          Dimensions           Particles        Hidden-nodes         Metro-steps          StepLength              Energy          Energy_std          Energy_var       Accept_number        Accept_ratio        Imposampling       optimizerType         Interaction               Epoch        LearningRate      HiddenGradNorm     VisibleGradNorm      WeightGradNorm
                   2                   2                   2               65536             0.60000           -25.80471             0.00002             0.00000                   0             0.00000                   1              adamGD                   1                 752             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -31.71679             0.00005             0.00000                   0             0.00000                   1              adamGD                   1                 753             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -38.24457                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 754             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -45.45305                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 755             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -53.41412                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 756             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -62.20731             0.00007             0.00000                   0             0.00000                   1              adamGD                   1                 757             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -71.92064             0.00006             0.00000                   0             0.00000                   1              adamGD                   1                 758             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -82.65146                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 759             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000           -94.50749             0.00011             0.00000                   0             0.00000                   1              adamGD                   1                 760             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -107.60792                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 761             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -122.08464             0.00004             0.00000                   0             0.00000                   1              adamGD                   1                 762             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -138.08356             0.00020             0.00000                   0             0.00000                   1              adamGD                   1                 763             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -155.76616                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 764             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -175.31113             0.00024             0.00000                   0             0.00000                   1              adamGD                   1                 765             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -196.91618             0.00033             0.00000                   0             0.00000                   1              adamGD                   1                 766             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -220.80011             0.00017             0.00000                   0             0.00000                   1              adamGD                   1                 767             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -247.20507                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 768             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -276.39902                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 769             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -308.67848                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 770             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -344.37166                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 771             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -383.84175                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 772             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -427.49072             0.00073             0.00000                   0             0.00000                   1              adamGD                   1                 773             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -475.76345                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 774             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -529.15232             0.00047             0.00000                   0             0.00000                   1              adamGD                   1                 775             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -588.20227             0.00043             0.00000                   0             0.00000                   1              adamGD                   1                 776             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -653.51647             0.00134             0.00000                   0             0.00000                   1              adamGD                   1                 777             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -725.76250             0.00116             0.00000                   0             0.00000                   1              adamGD                   1                 778             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -805.67924                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 779             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -894.08453             0.00144             0.00000                   0             0.00000                   1              adamGD                   1                 780             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000          -991.88360                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 781             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1100.07841                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 782             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1219.77802             0.00110             0.00000                   0             0.00000                   1              adamGD                   1                 783             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1352.21003             0.00053             0.00000                   0             0.00000                   1              adamGD                   1                 784             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1498.73327                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 785             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1660.85187                 nan            -0.00001                   0             0.00000                   1              adamGD                   1                 786             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -1840.23075                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 787             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -2038.71292                 nan            -0.00001                   0             0.00000                   1              adamGD                   1                 788             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -2258.33844             0.00324             0.00001                   0             0.00000                   1              adamGD                   1                 789             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -2501.36560             0.00243             0.00001                   0             0.00000                   1              adamGD                   1                 790             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -2770.29421             0.00407             0.00002                   0             0.00000                   1              adamGD                   1                 791             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -3067.89153             0.00324             0.00001                   0             0.00000                   1              adamGD                   1                 792             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -3397.22083                 nan            -0.00000                   0             0.00000                   1              adamGD                   1                 793             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -3761.67313                 nan            -0.00001                   0             0.00000                   1              adamGD                   1                 794             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -4165.00222             0.00743             0.00006                   0             0.00000                   1              adamGD                   1                 795             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -4611.36368             0.00623             0.00004                   0             0.00000                   1              adamGD                   1                 796             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -5105.35774                 nan            -0.00006                   0             0.00000                   1              adamGD                   1                 797             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -5652.07681             0.00540             0.00003                   0             0.00000                   1              adamGD                   1                 798             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -6257.15838             0.00169             0.00000                   0             0.00000                   1              adamGD                   1                 799             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -6926.84337             0.00468             0.00002                   0             0.00000                   1              adamGD                   1                 800             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -7668.04093             0.01499             0.00022                   0             0.00000                   1              adamGD                   1                 801             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -8488.39904                 nan            -0.00018                   0             0.00000                   1              adamGD                   1                 802             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000         -9396.38172                 nan            -0.00004                   0             0.00000                   1              adamGD                   1                 803             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000        -10401.36497                 nan            -0.00022                   0             0.00000                   1              adamGD                   1                 804             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000        -11513.72181                 nan            -0.00035                   0             0.00000                   1              adamGD                   1                 805             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000        -12744.94207                 nan            -0.00012                   0             0.00000                   1              adamGD                   1                 806             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000        -14107.74065             0.01867             0.00035                   0             0.00000                   1              adamGD                   1                 807             0.10000             0.00000             0.00001             0.00001
                   2                   2                   2               65536             0.60000        -15616.18798                 nan            -0.00020                   0             0.00000                   1              adamGD                   1                 808             0.10000             0.00000             0.00000             0.00001
                   2                   2                   2               65536             0.60000        -17285.87113                 nan            -0.00020                   0             0.00000                   1              adamGD                   1                 809             0.10000             0.00000             0.00001             0.00001
                   2                   2                   2               65536             0.60000        -19134.01973                 nan            -0.00028                   0             0.00000                   1              adamGD                   1                 810             0.10000             0.00000             0.00000             0.00000
                   2                   2                   2               65536             0.60000        -21179.74145             0.02443             0.00060                   0             0.00000                   1              adamGD                   1                 811             0.10000             0.00000             0.00000             0.00001
                   2                   2                   2               65536             0.60000        -23444.11170             0.01708             0.00029                   0             0.00000                   1              adamGD                   1                 812             0.10000             0.00000             0.00000             0.00001
                   2                   2                   2               65536             0.60000        -25950.51096                 nan            -0.00194                   0             0.00000                   1              adamGD                   1                 813             0.10000             0.00000             0.00001             0.00002
                   2                   2                   2               65536             0.60000        -28724.12668             0.03397             0.00115                   0             0.00000                   1              adamGD                   1                 814             0.10000             0.00000             0.00002             0.00001
                   2                   2                   2               65536             0.60000        -31794.07881                 nan            -0.00274                   0             0.00000                   1              adamGD                   1                 815             0.10000             0.00000             0.00002             0.00004
                   2                   2                   2               65536             0.60000        -35190.08871             0.05716             0.00327                   0             0.00000                   1              adamGD                   1                 816             0.10000             0.00000             0.00004             0.00001
                   2                   2                   2               65536             0.60000        -38947.73279                 nan            -0.00378                   0             0.00000                   1              adamGD                   1                 817             0.10000             0.00000             0.00002             0.00002
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 818             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 819             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 820             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 821             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 822             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 823             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 824             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 825             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 826             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 827             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 828             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 829             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 830             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 831             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 832             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 833             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 834             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 835             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 836             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 837             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 838             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 839             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 840             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 841             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 842             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 843             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 844             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 845             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 846             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 847             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 848             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 849             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 850             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 851             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 852             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 853             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 854             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 855             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 856             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 857             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 858             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 859             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 860             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 861             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 862             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 863             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 864             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 865             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 866             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 867             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 868             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 869             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 870             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 871             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 872             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 873             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 874             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 875             0.10000                 nan                 nan                 nan
                   2                   2                   2               65536             0.60000                 nan                 nan                 nan                   0             0.00000                   1              adamGD                   1                 876             0.10000                 nan                 nan                 nan
