          Dimensions           Particles        Hidden-nodes         Metro-steps          StepLength              Energy          Energy_std          Energy_var       Accept_number        Accept_ratio        Imposampling       optimizerType         Interaction               Epoch        LearningRate      HiddenGradNorm     VisibleGradNorm      WeightGradNorm
                   2                   2                   6               65536          0.60000000          2.00015250          0.00366870          0.00001346               49059          0.74858093                   0           vanillaGD                   0                  16          0.50000000          0.00000695          0.00036207          0.00000058
                   2                   2                   6               65536          0.60000000          1.99998347          0.00362424          0.00001314               49009          0.74781799                   0           vanillaGD                   0                  17          0.50000000          0.00002044          0.00066762          0.00000186
                   2                   2                   6               65536          0.60000000          1.99995605          0.00341102          0.00001164               49018          0.74795532                   0           vanillaGD                   0                  18          0.50000000          0.00001664          0.00053644          0.00000161
                   2                   2                   6               65536          0.60000000          2.00002516          0.00351357          0.00001235               48859          0.74552917                   0           vanillaGD                   0                  19          0.50000000          0.00001254          0.00048961          0.00000116
                   2                   2                   6               65536          0.60000000          2.00005171          0.00361818          0.00001309               49110          0.74935913                   0           vanillaGD                   0                  20          0.50000000          0.00000458          0.00021723          0.00000035
                   2                   2                   6               65536          0.60000000          2.00009784          0.00353323          0.00001248               48807          0.74473572                   0           vanillaGD                   0                  21          0.50000000          0.00000971          0.00035615          0.00000094
                   2                   2                   6               65536          0.60000000          2.00006700          0.00364430          0.00001328               49008          0.74780273                   0           vanillaGD                   0                  22          0.50000000          0.00000470          0.00024998          0.00000041
                   2                   2                   6               65536          0.60000000          1.99994081          0.00345310          0.00001192               49007          0.74778748                   0           vanillaGD                   0                  23          0.50000000          0.00000922          0.00036566          0.00000080
                   2                   2                   6               65536          0.60000000          1.99999633          0.00356436          0.00001270               49091          0.74906921                   0           vanillaGD                   0                  24          0.50000000          0.00000275          0.00010865          0.00000025
                   2                   2                   6               65536          0.60000000          1.99999909          0.00353282          0.00001248               48987          0.74748230                   0           vanillaGD                   0                  25          0.50000000          0.00000461          0.00028315          0.00000034
                   2                   2                   6               65536          0.60000000          2.00008343          0.00364431          0.00001328               49049          0.74842834                   0           vanillaGD                   0                  26          0.50000000          0.00000405          0.00016195          0.00000036
                   2                   2                   6               65536          0.60000000          1.99988799          0.00342495          0.00001173               49296          0.75219727                   0           vanillaGD                   0                  27          0.50000000          0.00001179          0.00038591          0.00000106
                   2                   2                   6               65536          0.60000000          1.99995582          0.00348070          0.00001212               48989          0.74751282                   0           vanillaGD                   0                  28          0.50000000          0.00000446          0.00016140          0.00000040
                   2                   2                   6               65536          0.60000000          1.99987916          0.00345810          0.00001196               49135          0.74974060                   0           vanillaGD                   0                  29          0.50000000          0.00000258          0.00011810          0.00000024
                   2                   2                   6               65536          0.60000000          1.99996871          0.00358096          0.00001282               49027          0.74809265                   0           vanillaGD                   0                  30          0.50000000          0.00000598          0.00024030          0.00000054
                   2                   2                   6               65536          0.60000000          1.99991706          0.00350868          0.00001231               49280          0.75195312                   0           vanillaGD                   0                  31          0.50000000          0.00000820          0.00032004          0.00000065
                   2                   2                   6               65536          0.60000000          1.99993508          0.00360276          0.00001298               49172          0.75030518                   0           vanillaGD                   0                  32          0.50000000          0.00001353          0.00045885          0.00000125
                   2                   2                   6               65536          0.60000000          2.00007517          0.00370507          0.00001373               48906          0.74624634                   0           vanillaGD                   0                  33          0.50000000          0.00000293          0.00013680          0.00000023
                   2                   2                   6               65536          0.60000000          2.00010251          0.00351478          0.00001235               48947          0.74687195                   0           vanillaGD                   0                  34          0.50000000          0.00000708          0.00030840          0.00000066
                   2                   2                   6               65536          0.60000000          2.00001241          0.00369017          0.00001362               49037          0.74824524                   0           vanillaGD                   0                  35          0.50000000          0.00000891          0.00039137          0.00000084
                   2                   2                   6               65536          0.60000000          2.00008626          0.00365367          0.00001335               48928          0.74658203                   0           vanillaGD                   0                  36          0.50000000          0.00000787          0.00028104          0.00000074
                   2                   2                   6               65536          0.60000000          2.00001700          0.00350878          0.00001231               48989          0.74751282                   0           vanillaGD                   0                  37          0.50000000          0.00000246          0.00012348          0.00000023
                   2                   2                   6               65536          0.60000000          1.99990997          0.00349222          0.00001220               48958          0.74703979                   0           vanillaGD                   0                  38          0.50000000          0.00001058          0.00038981          0.00000102
                   2                   2                   6               65536          0.60000000          2.00001916          0.00364677          0.00001330               48943          0.74681091                   0           vanillaGD                   0                  39          0.50000000          0.00000799          0.00035006          0.00000072
                   2                   2                   6               65536          0.60000000          2.00002577          0.00351896          0.00001238               49012          0.74786377                   0           vanillaGD                   0                  40          0.50000000          0.00000350          0.00012486          0.00000033
                   2                   2                   6               65536          0.60000000          1.99994988          0.00348799          0.00001217               48922          0.74649048                   0           vanillaGD                   0                  41          0.50000000          0.00000939          0.00034149          0.00000078
                   2                   2                   6               65536          0.60000000          2.00004538          0.00362691          0.00001315               49014          0.74789429                   0           vanillaGD                   0                  42          0.50000000          0.00001149          0.00040007          0.00000111
                   2                   2                   6               65536          0.60000000          2.00002579          0.00359207          0.00001290               48980          0.74737549                   0           vanillaGD                   0                  43          0.50000000          0.00001461          0.00050492          0.00000142
                   2                   2                   6               65536          0.60000000          2.00010585          0.00371512          0.00001380               49038          0.74826050                   0           vanillaGD                   0                  44          0.50000000          0.00001857          0.00058837          0.00000179
                   2                   2                   6               65536          0.60000000          2.00016033          0.00374355          0.00001401               48603          0.74162292                   0           vanillaGD                   0                  45          0.50000000          0.00001162          0.00049198          0.00000102
                   2                   2                   6               65536          0.60000000          2.00002905          0.00357283          0.00001277               48976          0.74731445                   0           vanillaGD                   0                  46          0.50000000          0.00001140          0.00047526          0.00000106
                   2                   2                   6               65536          0.60000000          2.00005280          0.00366469          0.00001343               49047          0.74839783                   0           vanillaGD                   0                  47          0.50000000          0.00000985          0.00031675          0.00000091
                   2                   2                   6               65536          0.60000000          2.00015881          0.00378437          0.00001432               49148          0.74993896                   0           vanillaGD                   0                  48          0.50000000          0.00000887          0.00037206          0.00000081
                   2                   2                   6               65536          0.60000000          2.00009448          0.00379399          0.00001439               48960          0.74707031                   0           vanillaGD                   0                  49          0.50000000          0.00001129          0.00040461          0.00000105
                   2                   2                   6               65536          0.60000000          1.99999961          0.00353428          0.00001249               48982          0.74740601                   0           vanillaGD                   0                  50          0.50000000          0.00000625          0.00029263          0.00000058
                   2                   2                   6               65536          0.60000000          2.00012113          0.00371154          0.00001378               49008          0.74780273                   0           vanillaGD                   0                  51          0.50000000          0.00002226          0.00076828          0.00000201
                   2                   2                   6               65536          0.60000000          1.99991894          0.00351063          0.00001232               49011          0.74784851                   0           vanillaGD                   0                  52          0.50000000          0.00000911          0.00033900          0.00000084
                   2                   2                   6               65536          0.60000000          2.00007740          0.00359902          0.00001295               49108          0.74932861                   0           vanillaGD                   0                  53          0.50000000          0.00000649          0.00031448          0.00000058
                   2                   2                   6               65536          0.60000000          1.99993168          0.00342020          0.00001170               48870          0.74569702                   0           vanillaGD                   0                  54          0.50000000          0.00000407          0.00026829          0.00000033
                   2                   2                   6               65536          0.60000000          2.00005149          0.00361721          0.00001308               48925          0.74653625                   0           vanillaGD                   0                  55          0.50000000          0.00000798          0.00038273          0.00000071
                   2                   2                   6               65536          0.60000000          2.00000759          0.00355753          0.00001266               49003          0.74772644                   0           vanillaGD                   0                  56          0.50000000          0.00000944          0.00037312          0.00000082
                   2                   2                   6               65536          0.60000000          1.99992989          0.00348419          0.00001214               48967          0.74717712                   0           vanillaGD                   0                  57          0.50000000          0.00000438          0.00023304          0.00000038
                   2                   2                   6               65536          0.60000000          1.99996633          0.00351664          0.00001237               48977          0.74732971                   0           vanillaGD                   0                  58          0.50000000          0.00001085          0.00039740          0.00000091
                   2                   2                   6               65536          0.60000000          1.99998736          0.00355842          0.00001266               49166          0.75021362                   0           vanillaGD                   0                  59          0.50000000          0.00000698          0.00030463          0.00000063
                   2                   2                   6               65536          0.60000000          1.99993203          0.00345321          0.00001192               49089          0.74903870                   0           vanillaGD                   0                  60          0.50000000          0.00000561          0.00024480          0.00000047
                   2                   2                   6               65536          0.60000000          2.00003539          0.00358135          0.00001283               48993          0.74757385                   0           vanillaGD                   0                  61          0.50000000          0.00001310          0.00056050          0.00000117
                   2                   2                   6               65536          0.60000000          2.00002373          0.00355668          0.00001265               48601          0.74159241                   0           vanillaGD                   0                  62          0.50000000          0.00000343          0.00017317          0.00000033
                   2                   2                   6               65536          0.60000000          1.99995352          0.00350028          0.00001225               48952          0.74694824                   0           vanillaGD                   0                  63          0.50000000          0.00000653          0.00023042          0.00000062
                   2                   2                   6               65536          0.60000000          1.99995762          0.00349780          0.00001223               48994          0.74758911                   0           vanillaGD                   0                  64          0.50000000          0.00000843          0.00028495          0.00000083
                   2                   2                   6               65536          0.60000000          2.00008372          0.00363389          0.00001321               49141          0.74983215                   0           vanillaGD                   0                  65          0.50000000          0.00002712          0.00090428          0.00000253
                   2                   2                   6               65536          0.60000000          1.99993871          0.00358193          0.00001283               48983          0.74742126                   0           vanillaGD                   0                  66          0.50000000          0.00001064          0.00043878          0.00000080
                   2                   2                   6               65536          0.60000000          1.99986800          0.00333740          0.00001114               49032          0.74816895                   0           vanillaGD                   0                  67          0.50000000          0.00000179          0.00008316          0.00000016
                   2                   2                   6               65536          0.60000000          2.00011146          0.00370341          0.00001372               48994          0.74758911                   0           vanillaGD                   0                  68          0.50000000          0.00000332          0.00019613          0.00000029
                   2                   2                   6               65536          0.60000000          1.99994307          0.00352031          0.00001239               48801          0.74464417                   0           vanillaGD                   0                  69          0.50000000          0.00001651          0.00052291          0.00000159
                   2                   2                   6               65536          0.60000000          1.99996164          0.00347277          0.00001206               48877          0.74580383                   0           vanillaGD                   0                  70          0.50000000          0.00000337          0.00012431          0.00000029
                   2                   2                   6               65536          0.60000000          2.00001739          0.00349530          0.00001222               49210          0.75088501                   0           vanillaGD                   0                  71          0.50000000          0.00000960          0.00030793          0.00000093
                   2                   2                   6               65536          0.60000000          2.00006878          0.00352003          0.00001239               48887          0.74595642                   0           vanillaGD                   0                  72          0.50000000          0.00000516          0.00027866          0.00000037
                   2                   2                   6               65536          0.60000000          1.99995021          0.00355428          0.00001263               49233          0.75123596                   0           vanillaGD                   0                  73          0.50000000          0.00000757          0.00031013          0.00000067
                   2                   2                   6               65536          0.60000000          2.00012198          0.00364519          0.00001329               48961          0.74708557                   0           vanillaGD                   0                  74          0.50000000          0.00000725          0.00039221          0.00000066
                   2                   2                   6               65536          0.60000000          1.99996667          0.00351492          0.00001235               49030          0.74813843                   0           vanillaGD                   0                  75          0.50000000          0.00000821          0.00044273          0.00000068
                   2                   2                   6               65536          0.60000000          2.00006446          0.00362803          0.00001316               49177          0.75038147                   0           vanillaGD                   0                  76          0.50000000          0.00000505          0.00028462          0.00000041
                   2                   2                   6               65536          0.60000000          2.00010572          0.00368939          0.00001361               48939          0.74674988                   0           vanillaGD                   0                  77          0.50000000          0.00002240          0.00073691          0.00000218
                   2                   2                   6               65536          0.60000000          1.99995461          0.00350936          0.00001232               48920          0.74645996                   0           vanillaGD                   0                  78          0.50000000          0.00000945          0.00033513          0.00000092
                   2                   2                   6               65536          0.60000000          1.99993172          0.00349007          0.00001218               48910          0.74630737                   0           vanillaGD                   0                  79          0.50000000          0.00000868          0.00037527          0.00000067
                   2                   2                   6               65536          0.60000000          1.99995052          0.00356668          0.00001272               49015          0.74790955                   0           vanillaGD                   0                  80          0.50000000          0.00002019          0.00064638          0.00000187
                   2                   2                   6               65536          0.60000000          2.00013104          0.00373552          0.00001395               48921          0.74647522                   0           vanillaGD                   0                  81          0.50000000          0.00001493          0.00050421          0.00000143
                   2                   2                   6               65536          0.60000000          2.00001429          0.00357110          0.00001275               48992          0.74755859                   0           vanillaGD                   0                  82          0.50000000          0.00000923          0.00033376          0.00000089
                   2                   2                   6               65536          0.60000000          1.99993495          0.00358657          0.00001286               49046          0.74838257                   0           vanillaGD                   0                  83          0.50000000          0.00001558          0.00058752          0.00000135
                   2                   2                   6               65536          0.60000000          1.99987635          0.00348016          0.00001211               49164          0.75018311                   0           vanillaGD                   0                  84          0.50000000          0.00001162          0.00039378          0.00000107
                   2                   2                   6               65536          0.60000000          2.00009063          0.00357063          0.00001275               49005          0.74775696                   0           vanillaGD                   0                  85          0.50000000          0.00000469          0.00021796          0.00000042
                   2                   2                   6               65536          0.60000000          2.00007367          0.00352872          0.00001245               48798          0.74459839                   0           vanillaGD                   0                  86          0.50000000          0.00000672          0.00026052          0.00000060
                   2                   2                   6               65536          0.60000000          1.99996283          0.00339228          0.00001151               48978          0.74734497                   0           vanillaGD                   0                  87          0.50000000          0.00000830          0.00028036          0.00000075
                   2                   2                   6               65536          0.60000000          1.99994841          0.00351816          0.00001238               48940          0.74676514                   0           vanillaGD                   0                  88          0.50000000          0.00000483          0.00020771          0.00000042
                   2                   2                   6               65536          0.60000000          1.99993923          0.00346574          0.00001201               48855          0.74546814                   0           vanillaGD                   0                  89          0.50000000          0.00000370          0.00015386          0.00000033
                   2                   2                   6               65536          0.60000000          1.99991140          0.00345097          0.00001191               49084          0.74896240                   0           vanillaGD                   0                  90          0.50000000          0.00002243          0.00073319          0.00000212
                   2                   2                   6               65536          0.60000000          1.99999691          0.00358349          0.00001284               48792          0.74450684                   0           vanillaGD                   0                  91          0.50000000          0.00001546          0.00055025          0.00000140
                   2                   2                   6               65536          0.60000000          1.99998132          0.00340735          0.00001161               48957          0.74702454                   0           vanillaGD                   0                  92          0.50000000          0.00001020          0.00035224          0.00000094
                   2                   2                   6               65536          0.60000000          1.99994350          0.00345779          0.00001196               49277          0.75190735                   0           vanillaGD                   0                  93          0.50000000          0.00000188          0.00007537          0.00000017
                   2                   2                   6               65536          0.60000000          2.00001616          0.00353904          0.00001252               48908          0.74627686                   0           vanillaGD                   0                  94          0.50000000          0.00000954          0.00032842          0.00000090
                   2                   2                   6               65536          0.60000000          2.00000569          0.00363905          0.00001324               49134          0.74972534                   0           vanillaGD                   0                  95          0.50000000          0.00000783          0.00030526          0.00000061
                   2                   2                   6               65536          0.60000000          1.99990845          0.00346800          0.00001203               48868          0.74566650                   0           vanillaGD                   0                  96          0.50000000          0.00000740          0.00029116          0.00000068
                   2                   2                   6               65536          0.60000000          1.99997199          0.00355443          0.00001263               48952          0.74694824                   0           vanillaGD                   0                  97          0.50000000          0.00000615          0.00029942          0.00000053
                   2                   2                   6               65536          0.60000000          2.00005192          0.00365723          0.00001338               48968          0.74719238                   0           vanillaGD                   0                  98          0.50000000          0.00000542          0.00020784          0.00000052
                   2                   2                   6               65536          0.60000000          2.00000339          0.00351172          0.00001233               48966          0.74716187                   0           vanillaGD                   0                  99          0.50000000          0.00000824          0.00032193          0.00000076
                   2                   2                   6               65536          0.90000000          2.03909542          0.19983034          0.03993217               41538          0.63381958                   0           vanillaGD                   0                   0          0.50000000          0.00558951          0.28043696          0.00054247
                   2                   2                   6               65536          0.90000000          2.01094797          0.10089393          0.01017959               41282          0.62991333                   0           vanillaGD                   0                   1          0.50000000          0.00290655          0.14104548          0.00028307
                   2                   2                   6               65536          0.90000000          2.00292032          0.05146741          0.00264889               41471          0.63279724                   0           vanillaGD                   0                   2          0.50000000          0.00143413          0.07168233          0.00013932
                   2                   2                   6               65536          0.90000000          2.00017849          0.02701642          0.00072989               41568          0.63427734                   0           vanillaGD                   0                   3          0.50000000          0.00074370          0.03809659          0.00007188
                   2                   2                   6               65536          0.90000000          2.00001034          0.01363150          0.00018582               41496          0.63317871                   0           vanillaGD                   0                   4          0.50000000          0.00037826          0.01875511          0.00003676
                   2                   2                   6               65536          0.90000000          2.00012600          0.00736395          0.00005423               41545          0.63392639                   0           vanillaGD                   0                   5          0.50000000          0.00018136          0.00910733          0.00001762
                   2                   2                   6               65536          0.90000000          1.99996523          0.00474318          0.00002250               41654          0.63558960                   0           vanillaGD                   0                   6          0.50000000          0.00009245          0.00457394          0.00000892
                   2                   2                   6               65536          0.90000000          2.00001984          0.00398174          0.00001585               41464          0.63269043                   0           vanillaGD                   0                   7          0.50000000          0.00005211          0.00250788          0.00000507
                   2                   2                   6               65536          0.90000000          2.00013451          0.00381428          0.00001455               41613          0.63496399                   0           vanillaGD                   0                   8          0.50000000          0.00002295          0.00106559          0.00000221
                   2                   2                   6               65536          0.90000000          1.99994149          0.00355179          0.00001262               41485          0.63301086                   0           vanillaGD                   0                   9          0.50000000          0.00002075          0.00079441          0.00000193
                   2                   2                   6               65536          0.90000000          1.99995776          0.00349793          0.00001224               41633          0.63526917                   0           vanillaGD                   0                  10          0.50000000          0.00000384          0.00017826          0.00000034
                   2                   2                   6               65536          0.90000000          2.00012727          0.00386017          0.00001490               41413          0.63191223                   0           vanillaGD                   0                  11          0.50000000          0.00001132          0.00044004          0.00000101
                   2                   2                   6               65536          0.90000000          2.00006963          0.00363394          0.00001321               41389          0.63154602                   0           vanillaGD                   0                  12          0.50000000          0.00000430          0.00017992          0.00000038
                   2                   2                   6               65536          0.90000000          2.00002869          0.00357427          0.00001278               41306          0.63027954                   0           vanillaGD                   0                  13          0.50000000          0.00000482          0.00021704          0.00000045
                   2                   2                   6               65536          0.90000000          1.99997080          0.00348749          0.00001216               41561          0.63417053                   0           vanillaGD                   0                  14          0.50000000          0.00000409          0.00017952          0.00000030
                   2                   2                   6               65536          0.90000000          2.00012904          0.00365667          0.00001337               41478          0.63290405                   0           vanillaGD                   0                  15          0.50000000          0.00000729          0.00030457          0.00000066
                   2                   2                   6               65536          0.90000000          2.00005934          0.00362936          0.00001317               41324          0.63055420                   0           vanillaGD                   0                  16          0.50000000          0.00000626          0.00031463          0.00000055
                   2                   2                   6               65536          0.90000000          1.99997836          0.00355007          0.00001260               41532          0.63372803                   0           vanillaGD                   0                  17          0.50000000          0.00001227          0.00040560          0.00000110
                   2                   2                   6               65536          0.90000000          1.99998519          0.00356688          0.00001272               41380          0.63140869                   0           vanillaGD                   0                  18          0.50000000          0.00001537          0.00048943          0.00000148
                   2                   2                   6               65536          0.90000000          2.00001672          0.00355214          0.00001262               41469          0.63276672                   0           vanillaGD                   0                  19          0.50000000          0.00000296          0.00015757          0.00000026
                   2                   2                   6               65536          0.90000000          2.00000583          0.00357711          0.00001280               41369          0.63124084                   0           vanillaGD                   0                  20          0.50000000          0.00000404          0.00015131          0.00000033
                   2                   2                   6               65536          0.90000000          2.00008563          0.00358966          0.00001289               41233          0.62916565                   0           vanillaGD                   0                  21          0.50000000          0.00000952          0.00031575          0.00000092
                   2                   2                   6               65536          0.90000000          2.00009190          0.00366448          0.00001343               41367          0.63121033                   0           vanillaGD                   0                  22          0.50000000          0.00001130          0.00037948          0.00000108
                   2                   2                   6               65536          0.90000000          1.99995918          0.00348187          0.00001212               41493          0.63313293                   0           vanillaGD                   0                  23          0.50000000          0.00000283          0.00014930          0.00000026
                   2                   2                   6               65536          0.90000000          1.99996469          0.00346927          0.00001204               41560          0.63415527                   0           vanillaGD                   0                  24          0.50000000          0.00000295          0.00013049          0.00000028
                   2                   2                   6               65536          0.90000000          2.00007917          0.00362592          0.00001315               41328          0.63061523                   0           vanillaGD                   0                  25          0.50000000          0.00000305          0.00020783          0.00000023
                   2                   2                   6               65536          0.90000000          2.00007014          0.00365250          0.00001334               41507          0.63334656                   0           vanillaGD                   0                  26          0.50000000          0.00001029          0.00037472          0.00000088
                   2                   2                   6               65536          0.90000000          1.99985307          0.00332970          0.00001109               41603          0.63481140                   0           vanillaGD                   0                  27          0.50000000          0.00001185          0.00040084          0.00000104
                   2                   2                   6               65536          0.90000000          1.99994489          0.00342450          0.00001173               41503          0.63328552                   0           vanillaGD                   0                  28          0.50000000          0.00000330          0.00011369          0.00000030
                   2                   2                   6               65536          0.90000000          1.99996707          0.00352436          0.00001242               41432          0.63220215                   0           vanillaGD                   0                  29          0.50000000          0.00000627          0.00022890          0.00000053
                   2                   2                   6               65536          0.90000000          1.99998108          0.00355326          0.00001263               41453          0.63252258                   0           vanillaGD                   0                  30          0.50000000          0.00001244          0.00040481          0.00000118
                   2                   2                   6               65536          0.90000000          2.00001842          0.00361492          0.00001307               41759          0.63719177                   0           vanillaGD                   0                  31          0.50000000          0.00000651          0.00025873          0.00000059
                   2                   2                   6               65536          0.90000000          1.99990620          0.00350852          0.00001231               41617          0.63502502                   0           vanillaGD                   0                  32          0.50000000          0.00000880          0.00031004          0.00000084
                   2                   2                   6               65536          0.90000000          2.00003410          0.00359701          0.00001294               41219          0.62895203                   0           vanillaGD                   0                  33          0.50000000          0.00000656          0.00026711          0.00000064
                   2                   2                   6               65536          0.90000000          2.00007064          0.00357779          0.00001280               41295          0.63011169                   0           vanillaGD                   0                  34          0.50000000          0.00000209          0.00013648          0.00000018
                   2                   2                   6               65536          0.90000000          2.00004303          0.00361532          0.00001307               41256          0.62951660                   0           vanillaGD                   0                  35          0.50000000          0.00000801          0.00035801          0.00000070
                   2                   2                   6               65536          0.90000000          2.00009328          0.00362816          0.00001316               41474          0.63284302                   0           vanillaGD                   0                  36          0.50000000          0.00000665          0.00026756          0.00000052
                   2                   2                   6               65536          0.90000000          2.00004161          0.00353787          0.00001252               41553          0.63404846                   0           vanillaGD                   0                  37          0.50000000          0.00000630          0.00020790          0.00000060
                   2                   2                   6               65536          0.90000000          1.99989053          0.00348432          0.00001214               41340          0.63079834                   0           vanillaGD                   0                  38          0.50000000          0.00000503          0.00025500          0.00000043
                   2                   2                   6               65536          0.90000000          2.00008012          0.00366970          0.00001347               41466          0.63272095                   0           vanillaGD                   0                  39          0.50000000          0.00000720          0.00033057          0.00000054
                   2                   2                   6               65536          0.90000000          1.99996719          0.00345613          0.00001194               41391          0.63157654                   0           vanillaGD                   0                  40          0.50000000          0.00000638          0.00021352          0.00000063
